letter,count
e,18
a,13
i,12
o,11
r,9
t,9
n,8
d,6
s,6
u,6
l,5
g,4
b,3
c,3
f,3
h,3
m,3
p,3
v,3
w,3
y,3
j,2
k,2
q,2
x,2
z,2
